"M_range","Site","Plot","Z","X","Y"
"Massif central","M2","M2_1",1265,683842.540925586,6440873.1606183
"Massif central","M3","M3_1",1338,683544.362668586,6443323.54754729
"Massif central","M4","M4_1",1468,683087.692197235,6442295.88825832
"Massif central","M5","M5_1",1087,687220.072447814,6441431.6077616
