"M_range","Department","Town","Forest","Site","X","Y"
"Massif central","Cantal","Albepierre-Bredons","Forêt domaniale de Murat","M2",683842.540925586,6440873.1606183
"Massif central","Cantal","Albepierre-Bredons","Forêt domaniale de Murat","M3",683544.362668586,6443323.54754729
"Massif central","Cantal","Albepierre-Bredons","Forêt domaniale de Murat","M4",683087.692197235,6442295.88825832
"Massif central","Cantal","Albepierre-Bredons","Forêt domaniale de Murat","M5",687220.072447814,6441431.6077616
